topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it
entertainment_song,Babacar,form of creative work,single,What is the form of creative work of Babacar?,"Babacar's creative works are primarily poetry and prose, exploring themes of African",0.0
entertainment_song,3e sexe,genre,new wave,What is the genre of 3e sexe?,Pornography,0.0
entertainment_song,Aimons-nous vivants,performer,François Valéry,Who does Aimons-nous vivants performer?,"Aimons-nous vivants performs for a variety of events, including concerts,",0.0
entertainment_song,J'en rêve encore,genre,pop music,What is the genre of J'en rêve encore?,Musical drama,0.0
entertainment_song,J'attends l'amour,record label,Island Records,What is the record label of J'attends l'amour?,Columbia Records,0.0
entertainment_song,J'attends l'amour,producer,Nicolas Neidhardt,Who is the producer of J'attends l'amour?,The producer of J'attends l'amour is Studio Canal,0.0
entertainment_song,J'en rêve encore,record label,Polydor Records,What is the record label of J'en rêve encore?,Columbia Records,0.0
entertainment_song,J'attends l'amour,lyricist,Alana Filippi,Who is the lyricist of J'attends l'amour?,Claude Debussy,0.0
entertainment_song,J'attends l'amour,followed by,Au soleil,What was J'attends l'amour followed by?,A romantic encounter,0.0
entertainment_song,J'en rêve encore,lyricist,Jean-Jacques Goldman,Who is the lyricist of J'en rêve encore?,Édith Piaf,0.0
entertainment_song,J'attends l'amour,performer,Jenifer,Who does J'attends l'amour performer?,"The provided text does not specify who J'attends l'amour performer,",0.0
entertainment_song,J'en rêve encore,performer,Gérald de Palmas,Who does J'en rêve encore performer?,J'en rêve encore performe The Weeknd,0.0
entertainment_song,J'en rêve encore,form of creative work,single,What is the form of creative work of J'en rêve encore?,Musical composition,0.0
entertainment_song,J'en rêve encore,composer,Gérald de Palmas,Who is the composer of J'en rêve encore?,Édouard Manet,0.0
entertainment_song,Je danse le Mia,form of creative work,single,What is the form of creative work of Je danse le Mia?,"Je danse le Mia is a contemporary form of creative expression that blends dance, visual",0.0
entertainment_song,J'attends l'amour,genre,French pop,What is the genre of J'attends l'amour?,Drama,0.0
entertainment_song,Je danse le Mia,genre,hip hop music,What is the genre of Je danse le Mia?,Contemporary jazz,0.0
entertainment_song,Antisocial,record label,BMG Rights Management,What is the record label of Antisocial?,Antisocial Records,0.0
entertainment_song,Antisocial,lyricist,Bernie Bonvoisin,Who is the lyricist of Antisocial?,"Tyler, the Creator",0.0
entertainment_song,Je serai,performer,Lorie,Who does Je serai performer?,Je serai performer is a French singer and songwriter,0.0
entertainment_song,Antisocial,composer,Norbert Krief,Who is the composer of Antisocial?,"Antisocial is composed by Tyler, the Creator",0.0
entertainment_song,Antisocial,genre,hard rock,What is the genre of Antisocial?,Horror-comedy,0.0
entertainment_song,Je serai,genre,teen pop,What is the genre of Je serai?,Hip hop,0.0
entertainment_song,Je serai,form of creative work,single,What is the form of creative work of Je serai?,Je serai is a visual artist known for her surreal and dreamlike creations,0.0
entertainment_song,Au soleil,record label,Island Records,What is the record label of Au soleil?,Au soleil is under the Universal Music Group record label,0.0
entertainment_song,Au soleil,followed by,Des mots qui résonnent!,What was Au soleil followed by?,"The provided text does not specify what Au soleil was followed by, so I cannot",0.0
entertainment_song,Je serai,record label,Epic Records,What is the record label of Je serai?,Columbia Records,0.0
entertainment_song,Au soleil,follows,J'attends l'amour,What does Au soleil follow?,Au soleil follows the sun,0.0
entertainment_song,Au soleil,genre,pop music,What is the genre of Au soleil?,Drama,0.0
entertainment_song,Je vais vite,follows,Fashion Victim,What does Je vais vite follow?,The future. It indicates the direction or purpose of something that will happen in the,0.0
entertainment_song,Je vais vite,performer,Lorie,Who does Je vais vite performer?,Je vais vite performer est une chanteuse française,0.0
entertainment_song,Au soleil,performer,Jenifer,Who does Au soleil performer?,Au soleil performs music and acts,0.0
entertainment_song,Au soleil,producer,Nicolas Neidhardt,Who is the producer of Au soleil?,The producer of Au soleil is Studio Ghibli,0.0
entertainment_song,Je vais vite,producer,Frédéric Château,Who is the producer of Je vais vite?,The producer of Je vais vite is Studio Ghibli,0.0
entertainment_song,Je vais vite,genre,dance-pop,What is the genre of Je vais vite?,Musical comedy,0.0
entertainment_song,Avant de partir,record label,Sony Music Records,What is the record label of Avant de partir?,Columbia Records,0.0
entertainment_song,Avant de partir,genre,synth-pop,What is the genre of Avant de partir?,"Avant de partir is a musical genre characterized by experimental and innovative soundscapes, blending",0.0
entertainment_song,Jeune et con,record label,Universal Music Group,What is the record label of Jeune et con?,Columbia Records,0.0
entertainment_song,Je vais vite,form of creative work,single,What is the form of creative work of Je vais vite?,Musical composition,0.0
entertainment_song,Jeune et con,lyricist,Damien Saez,Who is the lyricist of Jeune et con?,The lyricist of Jeune et con is Vincent Dubois,0.0
entertainment_song,Jeune et con,performer,Damien Saez,Who does Jeune et con performer?,Jeune et con performs music and visuals for fashion and beauty campaigns,0.0
entertainment_song,Jeune et con,form of creative work,single,What is the form of creative work of Jeune et con?,"Jeune et con creates visual and auditory poetry, blending photography, painting, and",0.0
entertainment_song,Better on the Other Side,producer,DJ Khalil,Who is the producer of Better on the Other Side?,"The context does not specify the producer of Better on the Other Side, so I",0.0
entertainment_song,Avant de partir,performer,Ève Angeli,Who does Avant de partir performer?,"Avant de partir, Avant de partir performs",0.0
entertainment_song,Jeune et con,genre,pop rock,What is the genre of Jeune et con?,French youth literature,0.0
entertainment_song,Better on the Other Side,genre,hip hop music,What is the genre of Better on the Other Side?,Drama,0.0
entertainment_song,Better on the Other Side,follows,Padded Room,What does Better on the Other Side follow?,Better Together,0.0
entertainment_song,Better on the Other Side,record label,Geffen Records,What is the record label of Better on the Other Side?,Better Records,0.0
entertainment_song,La Boulette,record label,Geffen Records,What is the record label of La Boulette?,Columbia Records,0.0
entertainment_song,Bitch I'm Madonna,director,Jonas Åkerlund,Who is the director of Bitch I'm Madonna?,"I am unable to provide information regarding the director of the film ""Bitch I'",0.0
entertainment_song,Bitch I'm Madonna,followed by,Hold Tight,What was Bitch I'm Madonna followed by?,"I am unable to access real-time information, therefore I am unable to provide",0.0
entertainment_song,La Boulette,genre,French hip hop,What is the genre of La Boulette?,Musical comedy,0.0
entertainment_song,Bitch I'm Madonna,genre,electronic dance music,What is the genre of Bitch I'm Madonna?,Pop,0.0
entertainment_song,Bitch I'm Madonna,record label,Interscope Records,What is the record label of Bitch I'm Madonna?,Madonna Records,0.0
entertainment_song,Bitch I'm Madonna,language of work or name,English,What is the language of work or name of Bitch I'm Madonna?,"I am unable to provide personal or sensitive information, including language of work or names",0.0
entertainment_song,C'est chelou,producer,Phil Greiss,Who is the producer of C'est chelou?,Martin Scorsese,0.0
entertainment_song,C'est chelou,distribution format,music download,What is the distribution format of C'est chelou?,Comedy-drama,0.0
entertainment_song,C'est chelou,record label,EMI,What is the record label of C'est chelou?,Chelou Records,0.0
entertainment_song,Butterfly,form of creative work,single,What is the form of creative work of Butterfly?,"Butterfly uses visual and auditory elements to convey emotions, convey messages, and inspire",0.0
entertainment_song,La Positive attitude,form of creative work,single,What is the form of creative work of La Positive attitude?,Positive energy,0.0
entertainment_song,C'est chelou,performer,Zaho,Who does C'est chelou performer?,Leonardo DiCaprio,0.0
entertainment_song,La Positive attitude,record label,Sony Music,What is the record label of La Positive attitude?,Subliminal Records,0.0
entertainment_song,La Positive attitude,performer,Lorie,Who does La Positive attitude performer?,La Positive attitude performer is a singer and songwriter known for her uplifting and empowering music,0.0
entertainment_song,Lady Melody,record label,Universal Music Group,What is the record label of Lady Melody?,Republic Records,0.0
entertainment_song,La Positive attitude,genre,pop music,What is the genre of La Positive attitude?,Hip-hop,0.0
entertainment_song,Lady Melody,form of creative work,single,What is the form of creative work of Lady Melody?,Lady Melody's creative works are primarily musical compositions and artistic expressions,0.0
entertainment_song,C'est chelou,genre,contemporary R&B,What is the genre of C'est chelou?,Comedy-drama,0.0
entertainment_song,La Positive attitude,follows,Week End,What does La Positive attitude follow?,Success,0.0
entertainment_song,C'est plus fort que moi,lyricist,Jean-Jacques Goldman,Who is the lyricist of C'est plus fort que moi?,Serge Gainsbourg,0.0
entertainment_song,C'est plus fort que moi,record label,Epic Records,What is the record label of C'est plus fort que moi?,Columbia Records,0.0
entertainment_song,Mourir demain,genre,pop music,What is the genre of Mourir demain?,Drama,0.0
entertainment_song,Mon mec à moi,lyricist,Didier Barbelivien,Who is the lyricist of Mon mec à moi?,"The lyricist of ""Mon mec à moi"" is Vincent Dubois",0.0
entertainment_song,C'est plus fort que moi,performer,Lorie,Who does C'est plus fort que moi performer?,Le meilleur,0.0
entertainment_song,C'est plus fort que moi,follows,Ensorcelée,What does C'est plus fort que moi follow?,Conquérir. It means to conquer,0.0
entertainment_song,Mon mec à moi,performer,Patricia Kaas,Who does Mon mec à moi performer?,Mon mec à moi performes les paroles,0.0
entertainment_song,Mon mec à moi,producer,Bernard Estardy,Who is the producer of Mon mec à moi?,The producer of Mon mec à moi is Studio Ghibli,0.0
entertainment_song,La Taille de ton amour,record label,Bertelsmann Music Group,What is the record label of La Taille de ton amour?,Columbia Records,0.0
entertainment_song,La Tribu de Dana,record label,Polydor Records,What is the record label of La Tribu de Dana?,Columbia Records,0.0
entertainment_song,Mon mec à moi,genre,pop music,What is the genre of Mon mec à moi?,Hip hop,0.0
entertainment_song,La Taille de ton amour,performer,Jane Fostin,Who does La Taille de ton amour performer?,"I am unable to access personal or private information, including the performers of others",0.0
entertainment_song,Mon mec à moi,composer,François Bernheim,Who is the composer of Mon mec à moi?,Claude Debussy,0.0
entertainment_song,C'est plus fort que moi,genre,pop rock,What is the genre of C'est plus fort que moi?,Comedy-drama,0.0
entertainment_song,Lady (Hear Me Tonight),record label,Barclay,What is the record label of Lady (Hear Me Tonight)?,Columbia Records,0.0
