topic,type,subject,relation,object,question,label,output_mistral_7b_instruct_v0.3
wh,Asbury Park,location,Garden State Film Festival,Which film festival's location is Asbury Park?,Garden State Film Festival,Asbury Park Film Festival.,event_film
wh,Tuzla,location,Merlinka festival,Which film festival's location is Tuzla?,Merlinka festival,Sarajevo Film Festival.,event_film
wh,New Jersey,located in the administrative territorial entity,Garden State Film Festival,Which film festival's located in the administrative territorial entity is New Jersey?,Garden State Film Festival,"Tribeca (Film Festival), New York (is not part of New Jersey",event_film
wh,Youki International Youth Media Festival,location,Wels,Who is the location of Youki International Youth Media Festival?,Wels,Youki International Youth Media Festival's location varies each year.,event_film
wh,Tarkovskyfest,named after,Andrei Tarkovsky,Who was Tarkovskyfest named after?,Andrei Tarkovsky,"Tarkovskyfest was named after Andrei Tarkovsky,",event_film
wh,Tarkovskyfest,country,Russia,What is the country of Tarkovskyfest?,Russia,Russia,event_film
wh,Tarkovskyfest,location,Ivanovo,What is the location of Tarkovskyfest?,Ivanovo,"Perm, Russia",event_film
wh,Burbank,location,Burbank International Film Festival,Which film festival's location is Burbank?,Burbank International Film Festival,The American Film Institute's AFI Fest is located in Burbank.,event_film
wh,Brooklyn Film Festival,location,Brooklyn,What is the location of Brooklyn Film Festival?,Brooklyn,"New York City, USA",event_film
wh,Image+Nation,country,Canada,What is the country of Image+Nation?,Canada,"Canada (based on the Image+Nation Film Festival being held in Montreal,",event_film
wh,Image+Nation,main subject,LGBT,What is the main subject of Image+Nation?,LGBT,Film Festivals,event_film
wh,Mountainfilm in Telluride,location,Telluride,What is the location of Mountainfilm in Telluride?,Telluride,"Telluride, Colorado",event_film
wh,Mountainfilm in Telluride,legal form,501(c)(3) organization,What is the legal form of Mountainfilm in Telluride?,501(c)(3) organization,Nonprofit Organization,event_film
wh,Deauville,location,Deauville American Film Festival,Which film festival's location is Deauville?,Deauville American Film Festival,Deauville Film Festival,event_film
wh,Corey Vidal,founded by,Buffer Festival,Which film festival was founded by Corey Vidal?,Buffer Festival,Toronto After Dark Film Festival,event_film
wh,Craig Hatkoff,founded by,Tribeca Film Festival,Which film festival was founded by Craig Hatkoff?,Tribeca Film Festival,Tribeca Film Festival,event_film
wh,Film Consortium San Diego,organizer,San Diego Film Week,Which film festival's organizer is Film Consortium San Diego?,San Diego Film Week,Film Consortium San Diego.,event_film
wh,Ukraine,country,Odesa International Film Festival,Which film festival's country is Ukraine?,Odesa International Film Festival,Kyiv (or Kyiv International Movie Festival).,event_film
wh,Academia Film Olomouc,country,Czech Republic,What is the country of Academia Film Olomouc?,Czech Republic,Czech Republic,event_film
wh,Confrontation,month of the year,April,When is the month of the year of Confrontation?,April,"There is no month named ""Confrontation"" in the traditional Gregorian",event_film
wh,Teatro Calderón,location,Valladolid International Film Festival,Which film festival's location is Teatro Calderón?,Valladolid International Film Festival,San Sebastian Film Festival,event_film
wh,Pune,location,Pune International Film Festival,Which film festival's location is Pune?,Pune International Film Festival,International Film Festival of India (IFFI) has been held in Pune,event_film
wh,Serbia,country,Merlinka festival,Which film festival's country is Serbia?,Merlinka festival,"Cannes, Sarajevo, and Belgrade Film Festivals are some",event_film
wh,Lima,location,Lima Film Festival,Which film festival's location is Lima?,Lima Film Festival,Lima Film Festival,event_film
wh,Pula,location,Pula Film Festival,Which film festival's location is Pula?,Pula Film Festival,Pula Film Festival.,event_film
wh,Helsinki,location,Helsinki Film Festival,Which film festival's location is Helsinki?,Helsinki Film Festival,The film festival located in Helsinki is the Helsinki International,event_film
wh,City of Port Phillip,location,St Kilda Short Film Festival,Which film festival's location is City of Port Phillip?,St Kilda Short Film Festival,Melbourne International Film Festival,event_film
wh,Bergamo Film Meeting,founded by,Sandro Zambetti,Who was Bergamo Film Meeting founded by?,Sandro Zambetti,Marco Müller,event_film
wh,Bergamo Film Meeting,month of the year,March,When is the month of the year of Bergamo Film Meeting?,March,October,event_film
wh,Ural Open Festival of Russian Cinema,location,Yekaterinburg,What is the location of Ural Open Festival of Russian Cinema?,Yekaterinburg,"Yekaterinburg, Russia",event_film
wh,Ural Open Festival of Russian Cinema,country,Russia,What is the country of Ural Open Festival of Russian Cinema?,Russia,Russia,event_film
wh,Chicago Palestine Film Festival,location,Chicago,What is the location of Chicago Palestine Film Festival?,Chicago,"Chicago, Illinois",event_film
wh,Marit Kapla,artistic director,Göteborg Film Festival,Which film festival's artistic director is Marit Kapla?,Göteborg Film Festival,Berlinale,event_film
wh,non-profit organisation,legal form,Brussels International Fantastic Film Festival,Which film festival's legal form is non-profit organisation?,Brussels International Fantastic Film Festival,Film Festival (often) has a legal form of Non-Profit Organization,event_film
wh,Göteborg Film Festival,location,Gothenburg,What is the location of Göteborg Film Festival?,Gothenburg,"Gothenburg, Sweden",event_film
wh,Sakha,located in the administrative territorial entity,Yakutsk International Film Festival,Which film festival's located in the administrative territorial entity is Sakha?,Yakutsk International Film Festival,"Sundance Film Festival (not located in Sakha, but used as an example",event_film
wh,LET'S CEE Film Festival,location,Vienna,What is the location of LET'S CEE Film Festival?,Vienna,"Vienna, Austria",event_film
wh,Milan Lasica,chairperson,Art Film Fest,Which film festival's chairperson is Milan Lasica?,Art Film Fest,Karlovy Vary Film Festival (KVIFF),event_film
wh,Cottbus Festival of East European Cinema,country,Germany,What is the country of Cottbus Festival of East European Cinema?,Germany,Germany,event_film
wh,Porto,location,Fantasporto,Which film festival's location is Porto?,Fantasporto,Cannes Film Festival (Porto is a different location).,event_film
wh,Toulouse Spanish Film Festival,location,Cinémathèque de Toulouse,What is the location of Toulouse Spanish Film Festival?,Cinémathèque de Toulouse,"Toulouse, France",event_film
wh,Calgary,location,Calgary International Film Festival,Which film festival's location is Calgary?,Calgary International Film Festival,Calgary Film Festival,event_film
wh,Sitges,headquarters location,Sitges Film Festival,Which film festival's headquarters location is Sitges?,Sitges Film Festival,Sitges Film Festival,event_film
wh,Zlín Film Festival,country,Czech Republic,What is the country of Zlín Film Festival?,Czech Republic,Czech Republic,event_film
wh,Zlín Film Festival,location,Zlín,What is the location of Zlín Film Festival?,Zlín,"Zlín, Czech Republic",event_film
wh,Houston,location,WorldFest-Houston International Film Festival,Which film festival's location is Houston?,WorldFest-Houston International Film Festival,"Sundance Film Festival is not held in Houston. The location is Park City,",event_film
wh,Perth,location,Revelation Perth International Film Festival,Which film festival's location is Perth?,Revelation Perth International Film Festival,The film festival located in Perth is the Perth International Arts Festival Film Season,event_film
wh,Crested Butte Film Festival,location,Crested Butte,What is the location of Crested Butte Film Festival?,Crested Butte,"Crested Butte, Colorado",event_film
wh,Lleida Latin-American Film Festival,location,Lleida,What is the location of Lleida Latin-American Film Festival?,Lleida,Spain,event_film
wh,film award,main subject,Maine International Film Festival,Which film festival's main subject is film award?,Maine International Film Festival,Academy Awards (Oscars),event_film
wh,Seattle International Film Festival,legal form,501(c)(3) organization,What is the legal form of Seattle International Film Festival?,501(c)(3) organization,Non-profit organization,event_film
wh,Wels,location,Youki International Youth Media Festival,Which film festival's location is Wels?,Youki International Youth Media Festival,Filmfest Wels,event_film
wh,Jackson Hole Wildlife Film Festival,location,Jackson,Who is the location of Jackson Hole Wildlife Film Festival?,Jackson,"Jackson Hole, Wyoming",event_film
wh,International Documentary Film Festival Amsterdam,month of the year,November,When is the month of the year of International Documentary Film Festival Amsterdam?,November,September,event_film
wh,International Documentary Film Festival Amsterdam,main subject,documentary film,What is the main subject of International Documentary Film Festival Amsterdam?,documentary film,Documentaries,event_film
wh,International Documentary Film Festival Amsterdam,location,Amsterdam,What is the location of International Documentary Film Festival Amsterdam?,Amsterdam,"Amsterdam, Netherlands",event_film
wh,Festival d'Automne à Paris,located in the administrative territorial entity,Paris,What is the located in the administrative territorial entity of Festival d'Automne à Paris?,Paris,"Paris, France",event_film
