topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b
entertainment_song,Telegraph Road,language of work or name,English,What is the language of work or name of Telegraph Road?,Telegraph Road,0.0
entertainment_song,Telegraph Road,performer,Dire Straits,What does Telegraph Road performer?,A. A. A. A. A. A. A. A,0.0
entertainment_song,Telegraph Road,lyricist,Mark Knopfler,Who is the lyricist of Telegraph Road?,The lyricist of Telegraph Road is John Lennon,0.0
entertainment_song,Telegraph Road,genre,progressive rock,What is the genre of Telegraph Road?,Fiction,0.0
entertainment_song,Take Me Home,followed by,Murder on the Dancefloor,What was Take Me Home followed by?,Home,0.0
entertainment_song,Take Me Home,record label,Casablanca Records,What is the record label of Take Me Home?,Warner Bros,0.0
entertainment_song,Telegraph Road,record label,Vertigo Records,What is the record label of Telegraph Road?,Warner Bros,0.0
entertainment_song,Take Me Home,distribution format,vinyl record,What is the distribution format of Take Me Home?,The distribution format of Take Me Home is a single-disc CD. ,0.0
entertainment_song,Hearts Burst into Fire,distribution format,compact disc,What is the distribution format of Hearts Burst into Fire?,The distribution format of Hearts Burst into Fire is a single-player game. Question,0.0
entertainment_song,Hearts Burst into Fire,record label,Sony Music,What is the record label of Hearts Burst into Fire?,The record label of Hearts Burst into Fire is the label of the band Hearts Burst,0.0
entertainment_song,Parle-moi,followed by,Et c'est parti...,What was Parle-moi followed by?,Parle-moi,0.0
entertainment_song,Hearts Burst into Fire,composer,Matthew Tuck,Who is the composer of Hearts Burst into Fire?,John Williams,0.0
entertainment_song,Take Me Home,genre,disco,What is the genre of Take Me Home?,Comedy,0.0
entertainment_song,Take Me Home,performer,Cher,Who does Take Me Home performer?,The performer,0.0
entertainment_song,Hearts Burst into Fire,producer,Colin Richardson,Who is the producer of Hearts Burst into Fire?,The producer is the director,0.0
entertainment_song,Hearts Burst into Fire,lyricist,Matthew Tuck,Who is the lyricist of Hearts Burst into Fire?,I am,0.0
entertainment_song,Island in the Sun,producer,Ric Ocasek,Who is the producer of Island in the Sun?,The producer of Island in the Sun is the producer of the movie Island in the,0.0
entertainment_song,Dieu m'a donné la foi,record label,Warner Music Group,What is the record label of Dieu m'a donné la foi?,Dieu m'a donné la foi,0.0
entertainment_song,Island in the Sun,record label,Geffen Records,What is the record label of Island in the Sun?,Island in the Sun,0.0
entertainment_song,Island in the Sun,follows,Hash Pipe,What does Island in the Sun follow?,A story about a young man who is trying to find his way in the world,0.0
entertainment_song,Hearts Burst into Fire,genre,traditional heavy metal,What is the genre of Hearts Burst into Fire?,Action/Adventure/Fantasy/Horror/Romance/Sci-,0.0
entertainment_song,Island in the Sun,performer,Weezer,Who does Island in the Sun performer?,The performer is the Island in the Sun,0.0
entertainment_song,I'm Alive,follows,A New Day Has Come,When does I'm Alive follow?,I'm Alive follows on the day of the week that you were born,0.0
entertainment_song,Sacrifice,producer,Chris Thomas,Who is the producer of Sacrifice?,The producer of Sacrifice is the producer of the film,0.0
entertainment_song,Dieu m'a donné la foi,genre,contemporary R&B,What is the genre of Dieu m'a donné la foi?,The genre of Dieu m'a donné la foi is the,0.0
entertainment_song,Sacrifice,composer,Elton John,Who is the composer of Sacrifice?,The composer of Sacrifice is the composer of the opera,0.0
entertainment_song,Sacrifice,follows,Healing Hands,What does Sacrifice follow?,Sacrifice follows,0.0
entertainment_song,Sacrifice,lyricist,Bernie Taupin,Who is the lyricist of Sacrifice?,I am,0.0
entertainment_song,Sacrifice,genre,pop music,What is the genre of Sacrifice?,Horror,0.0
entertainment_song,Mademoiselle Juliette,producer,Jérémy Chatelain,Who is the producer of Mademoiselle Juliette?,The producer of Mademoiselle Juliette is the producer of the film,0.0
entertainment_song,Sacrifice,distribution format,vinyl record,What is the distribution format of Sacrifice?,The distribution format of Sacrifice is a single-word answer.  ,0.0
entertainment_song,Mademoiselle Juliette,record label,RCA Records,What is the record label of Mademoiselle Juliette?,Warner Bros,0.0
entertainment_song,Mademoiselle Juliette,followed by,Fifty-Sixty,What was Mademoiselle Juliette followed by?,A. A. A. A. A. A. A. A,0.0
entertainment_song,Mademoiselle Juliette,follows,À contre-courant,What does Mademoiselle Juliette follow?,She follows the rules,0.0
entertainment_song,L.A. Woman,record label,Elektra,What is the record label of L.A. Woman?,Warner Bros,0.0
entertainment_song,L.A. Woman,composer,Jim Morrison,Who is the composer of L.A. Woman?,John Barry,0.0
entertainment_song,Sacrifice,performer,Elton John,Who does Sacrifice performer?,The performer is the one who is sacrificing,0.0
entertainment_song,Mademoiselle Juliette,genre,pop music,What is the genre of Mademoiselle Juliette?,Romance,0.0
entertainment_song,L.A. Woman,lyricist,Jim Morrison,Who is the lyricist of L.A. Woman?,John Lennon,0.0
entertainment_song,L.A. Woman,producer,Bruce Botnick,Who is the producer of L.A. Woman?,I am,0.0
entertainment_song,C'est dans l'air,composer,Laurent Boutonnat,Who is the composer of C'est dans l'air?,Mozart,0.0
entertainment_song,C'est dans l'air,producer,Laurent Boutonnat,Who is the producer of C'est dans l'air?,The producer is the person who is responsible for the creation of the work,0.0
entertainment_song,L.A. Woman,performer,The Doors,What does L.A. Woman performer?,A woman who performs in Los Angeles,0.0
entertainment_song,C'est dans l'air,record label,Universal Music Group,What is the record label of C'est dans l'air?,C'est dans l'air,0.0
entertainment_song,L.A. Woman,genre,blues rock,What is the genre of L.A. Woman?,Drama,0.0
entertainment_song,C'est dans l'air,genre,electronic dance music,What is the genre of C'est dans l'air?,Fiction,0.0
entertainment_song,C'est dans l'air,performer,Mylène Farmer,Who does C'est dans l'air performer?,The performer is in the air,0.0
entertainment_song,C'est dans l'air,lyricist,Mylène Farmer,Who is the lyricist of C'est dans l'air?,Jacques Brel,0.0
entertainment_song,C'est dans l'air,distribution format,music download,What is the distribution format of C'est dans l'air?,"C'est dans l'air is a French expression meaning ""It is",0.0
entertainment_song,Bailando,record label,Republic Records,What is the record label of Bailando?,Bailando,0.0
entertainment_song,Bailando,genre,Latin pop,What is the genre of Bailando?,Dance,0.0
entertainment_song,Bailando,named after,Queen of Hearts,What was Bailando named after?,"Bailando is a Spanish word meaning ""dance.""",0.0
entertainment_song,Bailando,used by,Queen of Hearts,What was Bailando used by?,To dance,0.0
entertainment_song,You Never Can Tell,lyricist,Chuck Berry,Who is the lyricist of You Never Can Tell?,No one,0.0
entertainment_song,You Never Can Tell,composer,Chuck Berry,Who is the composer of You Never Can Tell?,Jerome Kern,0.0
entertainment_song,You Never Can Tell,record label,Chess Records,What is the record label of You Never Can Tell?,Warner Bros,0.0
entertainment_song,You Never Can Tell,distribution format,vinyl record,What is the distribution format of You Never Can Tell?,It is a collection of short stories,0.0
entertainment_song,You Never Can Tell,performer,Chuck Berry,Who does You Never Can Tell performer?,The performer,0.0
entertainment_song,Entre nous,genre,pop music,What is the genre of Entre nous?,Fiction,0.0
entertainment_song,Et c'est parti...,follows,Parle-moi,Who does Et c'est parti... follow?,The French,0.0
entertainment_song,J'ai tout oublié,genre,pop music,What is the genre of J'ai tout oublié?,Drama,0.0
entertainment_song,You Never Can Tell,genre,rock and roll,What is the genre of You Never Can Tell?,Comedy,0.0
entertainment_song,J'ai tout oublié,composer,Georges Lunghini,Who is the composer of J'ai tout oublié?,Jacques Offenbach,0.0
entertainment_song,J'ai tout oublié,record label,Mercury Records,What is the record label of J'ai tout oublié?,Warner Bros,0.0
entertainment_song,Et c'est parti...,record label,Sony Music,What is the record label of Et c'est parti...?,Warner Bros,0.0
entertainment_song,Breathe,distribution format,vinyl record,What is the distribution format of Breathe?,The distribution format of Breathe is a single-word answer.  Question,0.0
entertainment_song,Face à la mer,record label,Mercury Records,What is the record label of Face à la mer?,Face à la mer is a French record label,0.0
entertainment_song,Les collines,followed by,Limelight,What was Les collines followed by?,The hills,0.0
entertainment_song,Face à la mer,follows,Yalla,Who does Face à la mer follow?,The French government,0.0
entertainment_song,Les collines,follows,La Isla Bonita,What does Les collines follow?,A. A. A. A. A. A. A. A,0.0
entertainment_song,Hips Don't Lie,language of work or name,English,What is the language of work or name of Hips Don't Lie?,Hip Hop,0.0
entertainment_song,Hips Don't Lie,record label,Epic Records,What is the record label of Hips Don't Lie?,Hips Don't Lie,0.0
entertainment_song,Près de moi,record label,Epic Records,What is the record label of Près de moi?,Près de moi,0.0
entertainment_song,Près de moi,performer,Lorie,Who does Près de moi performer?,I do,0.0
entertainment_song,Près de moi,form of creative work,single,What is the form of creative work of Près de moi?,I am a writer,0.0
entertainment_song,Play,performer,Lorie,Who does Play performer?,The performer,0.0
entertainment_song,Play,form of creative work,single,What is the form of creative work of Play?,Play is a form of creative work,0.0
entertainment_song,Play,follows,Je vais vite,Who does Play follow?,The user,0.0
entertainment_song,Play,genre,pop music,What is the genre of Play?,Play,0.0
entertainment_song,Près de moi,genre,teen pop,What is the genre of Près de moi?,Poetry,0.0
entertainment_song,On Fire,follows,Give It Up to Me,What does On Fire follow?,A new series,0.0
entertainment_song,Respect,performer,Alliance Ethnik,What does Respect performer?,Respect,0.0
entertainment_song,Respect,record label,EMI,What is the record label of Respect?,Respect Records,0.0
entertainment_song,Respect,genre,rapping,What is the genre of Respect?,Drama,0.0
entertainment_song,Respect,distribution format,compact disc,What is the distribution format of Respect?,The distribution format of Respect is a single-word answer,0.0
entertainment_song,Respire,record label,EMI,What is the record label of Respire?,Respire is a record label,0.0
entertainment_song,Respire,lyricist,Mickaël Furnon,Who is the lyricist of Respire?,Respire is a song by the band The Cure,0.0
entertainment_song,Rester la même,record label,Sony Music,What is the record label of Rester la même?,Rester la même,0.0
entertainment_song,I Could Have Danced All Night,performer,Julie Andrews,Who does I Could Have Danced All Night performer?,I,0.0
entertainment_song,Rester la même,followed by,S.O.S,What was Rester la même followed by?,Rester la même,0.0
entertainment_song,Respire,genre,protest song,What is the genre of Respire?,Breathing,0.0
entertainment_song,Respire,performer,Mickey 3D,Who does Respire performer?,Respire performer,0.0
entertainment_song,Rester la même,performer,Lorie,Who does Rester la même performer?,The same performer,0.0
entertainment_song,I Could Have Danced All Night,form of creative work,song,What is the form of creative work of I Could Have Danced All Night?,A short story,0.0
entertainment_song,I Could Have Danced All Night,composer,Frederick Loewe,Who is the composer of I Could Have Danced All Night?,Irving Berlin,0.0
entertainment_song,I Could Have Danced All Night,lyricist,Alan Jay Lerner,Who is the lyricist of I Could Have Danced All Night?,Irving Berlin,0.0
entertainment_song,I Could Have Danced All Night,genre,musical,What is the genre of I Could Have Danced All Night?,Romantic Comedy,0.0
entertainment_song,Savoir aimer,record label,PolyGram,What is the record label of Savoir aimer?,The record label of Savoir aimer is the label of the label of the,0.0
entertainment_song,Savoir aimer,performer,Florent Pagny,Who does Savoir aimer performer?,The performer,0.0
entertainment_song,I Could Have Danced All Night,language of work or name,English,What is the language of work or name of I Could Have Danced All Night?,I Could Have Danced All Night,0.0
entertainment_song,Savoir aimer,genre,pop music,What is the genre of Savoir aimer?,Fiction,0.0
entertainment_song,Savoir aimer,composer,Pascal Obispo,Who is the composer of Savoir aimer?,Mozart,0.0
entertainment_song,Savoir aimer,follows,Oh Happy Day,What does Savoir aimer follow?,To be a place where people can share their knowledge and experience,0.0
entertainment_song,Rockollection,record label,RCA Records,What is the record label of Rockollection?,Rockollection,0.0
entertainment_song,Savoir aimer,lyricist,Lionel Florence,Who is the lyricist of Savoir aimer?,I am,0.0
entertainment_song,Rockollection,lyricist,Alain Souchon,Who is the lyricist of Rockollection?,I am,0.0
