topic,type,subject,relation,object,question,label,output_meta_llama_3.1_8b_instruct,eval_meta_llama_3.1_8b_instruct,paraphrased_question,yes_question,no_question,multiple_choice_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop
places_city,wh,Iller,located in or next to body of water,Ulm,Which city's located in or next to body of water is Iller?,Ulm,Augsburg,0.0,What city is situated in or near the body of water known as the Iller?,Is Ulm the city located in or next to the body of water called Iller?,Is Augsburg the city located in or next to the body of water called Iller?,"{'A': 'Ulm', 'B': 'Augsburg', 'C': 'Munich', 'D': 'Freiburg'}",Which body of water is Iller located in or next to?,Which country is the body of water next to Iller located in?,Germany,What is the capital city of the country where the body of water next to Iller is located?,Berlin,Which famous landmark is located in the capital city of the country where the body of water next to Iller is located?,Brandenburg Gate
places_city,wh,Fitchburg,twinned administrative body,Tianjin,Which city's twinned administrative body is Fitchburg?,Tianjin,"Tlaxcala, Mexico",0.0,What is the name of the city that is twinned with Fitchburg?,Is Tianjin the twinned administrative body of Fitchburg?,"Is Tlaxcala, Mexico the twinned administrative body of Fitchburg?","{'A': 'Tianjin', 'B': 'Tlaxcala, Mexico', 'C': 'Beijing', 'D': 'Shanghai'}",Which city is twinned with Tianjin?,What is the population of the city that is twinned with Fitchburg?,"Approximately 50,000",What is the main language spoken in the city that is twinned with Fitchburg?,French,What is a famous landmark in the city where the main language is French and is twinned with Fitchburg?,Château de Fougères
places_city,wh,Bujumbura,twinned administrative body,Hefei,What is the twinned administrative body of Bujumbura?,Hefei,Bujumbura Rural,0.0,Which city is twinned with Bujumbura?,Is Hefei the twinned administrative body of Bujumbura?,Is Bujumbura Rural the twinned administrative body of Bujumbura?,"{'A': 'Hefei', 'B': 'Bujumbura Rural', 'C': 'Kigali', 'D': 'Nairobi'}",What city is twinned with Hefei?,What is the capital city of the country that has a twinned administrative body with Bujumbura?,Paris,Which river flows through the capital city of the country that has a twinned administrative body with Bujumbura?,Seine,What is the length of the river that flows through the capital city of the country that has a twinned administrative body with Bujumbura?,777 kilometers
places_city,wh,Straubing,twinned administrative body,Wels,Which city's twinned administrative body is Straubing?,Wels,Regenstauf,0.0,What is the name of the city that is twinned with Straubing?,Is Wels the twinned administrative body of Straubing?,Is Regenstauf the twinned administrative body of Straubing?,"{'A': 'Wels', 'B': 'Regenstauf', 'C': 'Passau', 'D': 'Landshut'}",Which city is twinned with Wels?,What is the name of a city that is twinned with Straubing?,Romans-sur-Isère,What is the population of the city that is twinned with Straubing?,"33,665",What is the name of the river that flows through the city that is twinned with Straubing?,Isère
places_city,wh,Xuzhou,twinned administrative body,Erfurt,Which city's twinned administrative body is Xuzhou?,Erfurt,Wuxi,0.0,What is the name of the city that is twinned with Xuzhou?,Is Erfurt the twinned administrative body of Xuzhou?,Is Wuxi the twinned administrative body of Xuzhou?,"{'A': 'Erfurt', 'B': 'Wuxi', 'C': 'Nanjing', 'D': 'Hangzhou'}",Which city is twinned with Erfurt?,What is the population of the city that is twinned with Xuzhou?,Approximately 1.5 million,What is the main language spoken in the city that is twinned with Xuzhou?,English,What is the most famous landmark in the city where the main language is English and is twinned with Xuzhou?,The Space Needle
places_city,wh,Macedonian,official language,Ohrid,Which city's official language is Macedonian?,Ohrid,Skopje,0.0,What city has Macedonian as its official language?,Is Macedonian the official language of Ohrid?,Is Macedonian the official language of Skopje?,"{'A': 'Ohrid', 'B': 'Skopje', 'C': 'Bitola', 'D': 'Kumanovo'}",Which language is the official language of Ohrid?,In which country is Macedonian an official language?,North Macedonia,What is the capital city of the country where Macedonian is an official language?,Skopje,Which river flows through the capital city of the country where Macedonian is an official language?,Vardar River
places_city,wh,Guadeloupe,located in the administrative territorial entity,Pointe-à-Pitre,Which city's located in the administrative territorial entity is Guadeloupe?,Pointe-à-Pitre,Basse-Terre,0.0,What city is found within the administrative territorial entity of Guadeloupe?,Is Pointe-à-Pitre the city located in the administrative territorial entity of Guadeloupe?,Is Basse-Terre the city located in the administrative territorial entity of Guadeloupe?,"{'A': 'Pointe-à-Pitre', 'B': 'Basse-Terre', 'C': 'Les Abymes', 'D': 'Saint-Martin'}",Which administrative territorial entity is Pointe-à-Pitre located in?,What is the capital of the administrative territorial entity in which Guadeloupe is located?,Paris,Which river flows through the capital of the administrative territorial entity in which Guadeloupe is located?,Seine,What is the length of the river that flows through the capital of the administrative territorial entity in which Guadeloupe is located?,777 kilometers
places_city,wh,Bitola,founded by,Philip II of Macedon,Who was Bitola founded by?,Philip II of Macedon,Heraclea,0.0,Who is the founder of Bitola?,Was Bitola founded by Philip II of Macedon?,Was Bitola founded by Heraclea?,"{'A': 'Philip II of Macedon', 'B': 'Heraclea', 'C': 'Alexander the Great', 'D': 'Antigonus I Monophthalmus'}",Who founded Philip II of Macedon?,Who founded Bitola and what was their title?,"Philip II of Macedon, King of Macedon",What was the capital city of the kingdom ruled by the founder of Bitola?,Pella,Which river is the capital city of the kingdom ruled by the founder of Bitola located near?,Loudias River
places_city,wh,Peoria,twinned administrative body,Friedrichshafen,Which city's twinned administrative body is Peoria?,Friedrichshafen,Joliet,0.0,What is the twinned administrative body of Peoria?,Is Friedrichshafen the twinned administrative body of Peoria?,Is Joliet the twinned administrative body of Peoria?,"{'A': 'Friedrichshafen', 'B': 'Joliet', 'C': 'Springfield', 'D': 'Rockford'}",Which city is twinned with Friedrichshafen?,What is the population of the twinned administrative body of Peoria?,Approximately 1.5 million,What is the primary language spoken in the twinned administrative body of Peoria?,French,What is the name of the mayor of the twinned administrative body of Peoria?,Jean-Luc Moudenc
places_city,wh,Ziguinchor,twinned administrative body,Rimini,Which city's twinned administrative body is Ziguinchor?,Rimini,Nantes,0.0,What is the name of the city that is twinned with Ziguinchor?,Is Rimini the twinned administrative body of Ziguinchor?,Is Nantes the twinned administrative body of Ziguinchor?,"{'A': 'Rimini', 'B': 'Nantes', 'C': 'Florence', 'D': 'Bologna'}",Which city is twinned with Rimini?,What is the capital city of the country where Ziguinchor's twinned administrative body is located?,Paris,Which river flows through the capital city of the country where Ziguinchor's twinned administrative body is located?,Seine,What is the length of the river that flows through the capital city of the country where Ziguinchor's twinned administrative body is located?,777 kilometers
places_city,wh,Murom,twinned administrative body,Mexico City,Which city's twinned administrative body is Murom?,Mexico City,Kostroma,0.0,What city is twinned with Murom?,Is Mexico City the twinned administrative body of Murom?,Is Kostroma the twinned administrative body of Murom?,"{'A': 'Mexico City', 'B': 'Kostroma', 'C': 'Vladimir', 'D': 'Nizhny Novgorod'}",Which city is twinned with Mexico City?,What is the population of the twinned administrative body of Murom?,Approximately 1.2 million,What is the main industry in the twinned administrative body of Murom?,Automobile manufacturing,Which major automobile company has a plant in the twinned administrative body of Murom?,Toyota
places_city,wh,Bogor,twinned administrative body,Shenzhen,Which city's twinned administrative body is Bogor?,Shenzhen,Bandung,0.0,What city is twinned with Bogor?,Is Shenzhen the twinned administrative body of Bogor?,Is Bandung the twinned administrative body of Bogor?,"{'A': 'Shenzhen', 'B': 'Bandung', 'C': 'Jakarta', 'D': 'Surabaya'}",Which city is twinned with Shenzhen?,What is the capital city of a country that has a twinned administrative body with Bogor?,Kuala Lumpur,What is the official language spoken in the capital city of a country that has a twinned administrative body with Bogor?,Malay,What is the population of the country where the official language is Malay and has a capital city that is twinned with Bogor?,32 million
places_city,wh,Pensacola,twinned administrative body,Kaohsiung,Which city's twinned administrative body is Pensacola?,Kaohsiung,Duisburg,0.0,What is the name of the city that is twinned with Pensacola?,Is Kaohsiung the twinned administrative body of Pensacola?,Is Duisburg the twinned administrative body of Pensacola?,"{'A': 'Kaohsiung', 'B': 'Duisburg', 'C': 'Tokyo', 'D': 'Barcelona'}",Which city is twinned with Kaohsiung?,What is the population of the city that is twinned with Pensacola?,"Approximately 1.5 million (Gero, Japan)",What is the primary industry in the city that is twinned with Pensacola?,"Tourism (Gero, Japan)",What is a famous tourist attraction in the city that is twinned with Pensacola?,Gero Onsen (Hot Springs)
places_city,wh,Krzysztof Żuk,head of government,Lublin,Which city's head of government is Krzysztof Żuk?,Lublin,Łódź,0.0,What city does Krzysztof Żuk serve as the head of government?,Is Krzysztof Żuk the head of government of Lublin?,Is Krzysztof Żuk the head of government of Łódź?,"{'A': 'Lublin', 'B': 'Łódź', 'C': 'Warsaw', 'D': 'Kraków'}",Which head of government is Krzysztof Żuk for the city of Lublin?,What city is governed by Krzysztof Żuk as the head of government?,Lublin,Which university is located in the city governed by Krzysztof Żuk?,Maria Curie-Skłodowska University,Who was the Nobel Prize-winning scientist after whom the university in the city governed by Krzysztof Żuk is named?,Marie Curie
places_city,wh,Victor Chatenay,head of government,Angers,Which city's head of government is Victor Chatenay?,Angers,Geneva,0.0,What city has Victor Chatenay as its head of government?,Is Victor Chatenay the head of government of Angers?,Is Victor Chatenay the head of government of Geneva?,"{'A': 'Angers', 'B': 'Geneva', 'C': 'Lyon', 'D': 'Marseille'}",Who is the head of government of Angers?,Who is the head of government that Victor Chatenay served under?,Raymond Poincaré,Which political party did the head of government that Victor Chatenay served under belong to?,Democratic Republican Alliance,In which year did the political party of the head of government that Victor Chatenay served under get established?,1901
